# Lines 1 and 2 represent s and t respectively. s and t are the start and end of the shortest path respectively.
# Line i > 2 represents a sample taken at time i. The sample corresponds to a discrete state.
# Line Format: [sample ID] [x] [y] [z] [x-component of yaw] [y-component of yaw] [U: marginal coverage]
#              [sample ID of nearest neighbor 1] [shortest path cost to nearest neighbor 1] [shortest path cost from nearest neighbor 1]
#              ...
#              [sample ID of nearest neighbor k] [shortest path cost to nearest neighbor k] [shortest path cost from nearest neighbor k]
222	-10	-1	4	2	-1	5	351	0.25	0.25	57	0.5	0.875	212	0.603553	1.375	246	0.625	0.625	88	0.728553	1.58853	52	0.75	0.90533	268	0.75	0.75	216	0.853553	1.47855	472	0.853553	1.60355	273	0.875	0.875	
223	5	0	4	-1	0	2	230	0.25	0.25	379	0.375	0.375	73	0.625	1.03033	357	0.625	1.28033	162	0.625	0.78033	255	0.75	0.90533	487	0.875	1.33853	124	0.875	0.5	112	0.875	0.75	474	0.90533	0.728553	
224	-15	-4	4	-2	-1	5	116	0.5	0.5	256	0.625	0.75	381	0.75	0.75	377	1.125	1	368	1.25	0.875	202	1.25	0.875	316	1.25888	1	376	1.375	0.90533	64	1.47855	1	220	1.5	0.625	
225	17	-3	4	2	1	0	434	0.625	0.625	90	0.625	0.625	139	0.625	1.125	289	0.75	1	337	0.875	0.75	317	0.875	0.875	320	1	0.625	308	1	1	221	1	1	78	1.03033	0.603553	
226	2	-2	4	-1	2	0	129	0.375	0.375	433	0.5	1.125	11	0.5	1.125	190	0.5	1.375	468	0.728553	1.46353	119	0.75	0.75	294	0.75	1.125	125	0.75	0.75	31	0.75	0.75	279	0.875	0.875	
227	-2	-1	4	-2	1	3	229	0.375	1	137	0.5	0.5	86	0.559017	1.58853	180	0.625	1.25	10	0.625	0.875	27	0.875	1	25	0.978553	1.21353	336	0.978553	1.46353	340	0.978553	1.71353	94	1	1.83853	
228	7	3	4	1	1	0	36	0.125	0.125	496	0.5	0.5	114	0.65533	0.65533	460	0.75	0.625	218	0.75	0.75	391	0.875	0.5	118	0.978553	1.58853	47	1.125	1.5	133	1.15533	0.728553	151	1.22855	1.56066	
229	-3	-1	4	-1	1	0	86	0.478553	1.15533	94	0.478553	1.40533	27	0.5	0.5	180	0.978553	1.03033	288	1	1	10	1	0.65533	58	1.03033	0.603553	499	1.08211	1.75	113	1.10355	1.10355	264	1.18566	1.18566	
230	5	0	4	-1	1	0	223	0.25	0.25	232	0.478553	1.40533	162	0.53033	0.53033	357	0.603553	1.53033	487	0.603553	1.58853	379	0.625	0.625	112	0.625	0.625	474	0.65533	0.65533	63	0.728553	1.71353	241	0.853553	1.58853	
231	12	2	4	-2	-1	12	110	0.25	0.25	13	0.25	0.25	299	0.478553	1.40533	259	0.5	0.875	416	0.728553	1.71353	486	0.75	0.75	170	0.75	1.28033	333	0.78033	0.75	396	0.853553	1.47855	247	0.90533	0.625	
232	4	1	4	-2	1	1	357	0.125	0.125	487	0.375	1.25	298	0.478553	1.5	63	0.5	1.375	255	0.5	0.5	241	0.625	1.25	144	0.728553	1.28033	73	0.875	0.875	160	0.875	0.75	403	0.963526	0.963526	
233	19	2	4	-1	0	6	325	0.25	0.25	34	0.375	0.375	84	0.375	1.375	106	0.5	1	28	0.603553	1.40533	406	0.625	0.625	236	0.75	1.375	277	0.78033	1.33853	327	0.90533	0.90533	430	1	0.978553	
234	21	3	4	1	1	0	1	0.25	0.25	491	0.625	0.625	271	0.75	0.75	490	0.75	0.75	319	1	1	132	1.25	0.75	233	1.47855	1.35355	325	1.53033	1.10355	106	1.58853	1.22855	84	1.72855	1.60355	
235	-6	-5	4	-2	1	0	0	0.25	0.25	59	0.5	0.5	447	0.5	0.5	345	0.75	1	264	0.838526	0.838526	423	0.934017	1.60355	314	1.03757	1.97855	5	1.125	1.125	187	1.125	0.375	51	1.18402	1.70711	
236	17	2	4	-1	2	0	208	0.625	1	106	0.625	0.625	175	0.838526	0.838526	97	0.90533	0.625	100	1	1	203	1.00888	0.875	325	1.125	0.875	338	1.125	1.25	430	1.125	1	163	1.18402	1.70711	
237	16	-3	4	1	2	0	317	0.25	0.25	434	0.603553	1.28033	225	0.625	0.875	217	0.75	0.90533	392	0.75	1.125	78	0.75	0.875	90	0.75	0.75	289	0.75	1.15533	482	0.838526	0.838526	101	0.875	1	
238	-4	-5	4	-2	1	0	32	0.125	0.125	187	0.375	1.125	446	0.625	0.625	292	0.625	1.125	206	0.65533	0.65533	345	0.853553	1.46353	178	0.875	1.03033	149	0.875	0.5	451	0.963526	0.963526	59	0.978553	1.71353	
239	4	-2	4	-1	0	0	215	0.375	0.375	73	0.375	0.375	125	0.603553	1.58853	192	0.625	1.03033	162	0.625	0.625	213	0.625	0.625	433	0.728553	1.71353	7	0.728553	1.25	402	0.875	0.875	361	0.875	0.875	
240	3	2	4	1	0	0	70	0.125	0.125	241	0.375	1.125	124	0.603553	1.58853	298	0.625	0.625	487	0.75	1.125	87	0.75	1.375	148	0.75	0.90533	63	0.875	1.125	285	0.963526	0.963526	128	0.978553	1.70711	
241	4	2	4	1	1	0	407	0.5	1	387	0.5	1.375	150	0.625	0.625	87	0.625	1	298	0.75	0.75	117	0.75	1.125	167	0.75	0.75	128	0.853553	1.35355	403	0.875	1.03033	281	1	1	
242	-9	2	4	0	1	0	350	0.25	0.25	33	0.625	0.78033	189	0.625	0.625	341	0.75	0.75	127	0.875	1.03033	287	0.875	0.75	436	0.875	0.75	15	0.90533	0.728553	457	0.978553	1.47855	61	1	0.978553	
243	-14	3	4	1	-2	0	136	0.625	0.625	465	0.728553	1.46353	497	0.75	1.28033	321	0.853553	1.58853	80	0.875	0.78033	386	0.875	1.03033	209	0.875	0.875	421	1	1.5	252	1	1	375	1	0.625	
244	-1	3	4	1	-2	0	362	0.5	0.5	419	0.625	0.625	414	0.728553	1.46353	461	0.75	0.75	284	0.853553	1.60355	331	0.875	1.25	305	0.875	0.875	309	1	0.90533	171	1	1	44	1.10355	1.60355	
245	0	-2	4	-1	2	0	483	0.375	1.25	437	0.625	0.625	494	0.625	1.375	260	0.65533	0.65533	227	0.728553	1.58853	141	0.75	0.75	31	0.75	0.75	501	0.78033	0.75	433	0.838526	0.838526	473	0.875	1.03033	
246	-10	-2	4	2	-1	16	52	0.375	1.25	56	0.5	0.5	212	0.625	0.75	222	0.625	0.625	351	0.625	0.625	423	0.809017	1.33853	283	0.853553	1.60355	57	0.875	0.78033	442	0.978553	1.95711	109	0.978553	1.21353	
247	13	1	4	-1	0	2	333	0.125	0.125	181	0.125	0.125	269	0.5	0.5	329	0.625	0.625	280	0.728553	1.28033	165	0.728553	1.25	60	0.728553	1.71353	231	0.75	0.90533	110	0.75	0.90533	364	0.75	1	
248	10	-3	4	1	-1	0	30	0.125	0.125	197	0.25	0.25	413	0.603553	1.58853	429	0.625	1.25	347	0.875	0.90533	266	1	1.625	426	1	1.375	261	1	1.03033	415	1	0.78033	492	1.03033	0.75	
249	9	-4	4	0	1	0	37	0.125	0.125	363	0.375	1.125	197	0.603553	1.25	96	0.728553	1.46353	30	0.728553	1.375	492	0.75	0.75	261	0.75	0.75	131	0.875	1.03033	347	0.978553	1.72855	274	1	1	
250	4	0	4	1	1	0	258	0.125	0.125	357	0.5	1.375	232	0.625	1.25	468	0.625	0.625	303	0.75	0.75	150	0.853553	1.83853	282	0.963526	0.963526	182	0.963526	0.963526	167	0.978553	1.71353	379	0.978553	1.125	
251	-1	-3	4	0	1	0	501	0.125	0.125	260	0.25	0.25	427	0.625	0.625	483	0.728553	1.83853	227	0.728553	1.71353	245	0.75	0.90533	142	0.75	1.125	324	0.75	0.625	180	0.853553	1.875	183	0.875	0.75	
252	-16	3	4	-1	-2	5	209	0.125	0.125	304	0.375	0.375	388	0.5	1.125	355	0.625	0.75	136	0.625	0.625	380	0.75	0.875	465	0.853553	1.46353	278	0.875	1	80	0.875	1.28033	135	0.875	1.125	
253	-12	-1	4	-1	-1	3	49	0.25	0.25	41	0.5	1.375	425	0.625	0.875	185	0.75	1.125	469	0.875	0.90533	196	0.978553	1.35355	481	1	1.125	19	1	1.125	296	1	1	173	1.03033	0.853553	
254	6	-5	4	-1	0	3	99	0.625	0.625	207	0.728553	1.375	201	0.728553	1.28033	194	0.875	0.5	98	0.875	0.875	479	0.978553	1.95711	300	1	1.53033	138	1.10355	1.5	274	1.10355	1.28033	29	1.125	1	
255	4	1	4	-1	-2	4	144	0.478553	1.28033	232	0.5	0.5	124	0.5	0.5	357	0.625	0.625	63	0.625	0.875	258	0.75	1.125	487	0.75	0.75	128	0.875	0.875	250	0.875	1.125	387	0.90533	0.853553	
256	-16	-4	4	0	-1	0	224	0.75	0.625	152	0.875	0.75	64	1	0.875	116	1.25	0.603553	381	1.28033	0.853553	89	1.375	1.08211	267	1.375	0.875	153	1.45711	1.70711	196	1.47855	1.35355	55	1.68566	0.832107	
257	4	-4	4	0	1	0	322	0.125	0.125	207	0.5	0.5	424	0.603553	1.375	192	0.728553	1.25	479	0.75	0.625	493	0.75	0.75	8	0.75	1.28033	119	0.875	1.33853	68	0.875	1	433	0.957107	2.22855	
258	4	0	4	2	1	0	250	0.125	0.125	303	0.625	0.625	286	0.625	1.625	357	0.625	1.25	411	0.728553	1.60355	232	0.75	1.25	468	0.75	0.75	182	0.838526	0.838526	230	0.875	1	128	0.934017	1.375	
259	11	2	4	-1	-2	2	299	0.375	1	311	0.5	0.5	170	0.5	0.875	110	0.625	0.625	290	0.728553	1.60355	165	0.728553	1.46353	205	0.853553	1.60355	231	0.875	0.5	360	0.875	1.03033	12	0.978553	1.58853	
260	-1	-3	4	-1	1	0	501	0.125	0.125	251	0.25	0.25	183	0.625	0.625	245	0.875	0.65533	437	1	1.25	214	1.08853	1	9	1.10355	2.08211	180	1.10355	1.70711	198	1.125	0.875	356	1.125	1.03033	
261	9	-4	4	-1	-1	0	344	0.5	1	249	0.75	0.75	131	0.853553	1.25	37	0.875	0.875	103	0.978553	1.47855	248	1.03033	0.853553	275	1.15533	0.728553	96	1.22855	1.22855	369	1.35355	1.58211	158	1.35355	1.10355	
262	13	-2	4	1	2	0	14	0.478553	1.375	329	0.625	1.625	482	0.625	0.625	18	0.728553	1.375	334	0.78033	0.75	382	0.853553	1.25	217	1.00888	0.875	247	1.03757	1.58211	175	1.03757	2.10355	410	1.05902	1.70711	
263	14	3	4	-1	1	0	306	0.625	0.625	13	0.934017	1.21353	181	0.963526	0.963526	155	1	0.375	259	1.05902	1.58211	110	1.10355	1.47855	410	1.125	0.875	463	1.25	1	454	1.28033	0.603553	203	1.28033	0.603553	
264	-5	-3	4	-2	1	0	121	0.625	0.625	59	0.75	0.90533	21	0.75	0.75	9	0.78033	0.75	235	0.838526	0.838526	445	0.853553	1.58853	193	0.875	1.03033	187	1	1	345	1	0.75	172	1	1	
265	14	1	4	0	-1	0	163	0.25	0.25	485	0.375	0.375	269	0.375	0.375	410	0.625	0.625	364	0.75	0.90533	181	0.75	1	18	0.853553	1.60355	349	0.875	0.875	247	0.875	0.875	122	0.90533	0.728553	
266	12	-3	4	2	1	0	426	0.25	0.25	262	0.603553	1.5	40	0.625	0.625	339	0.728553	1.71353	390	0.728553	1.58853	413	0.75	0.75	347	0.78033	0.75	415	0.90533	0.625	488	1	1	334	1.10355	1.25	
267	-16	-2	4	2	-1	0	376	0.375	0.375	152	0.5	0.5	64	0.625	0.625	405	0.875	0.78033	108	1.03757	1.58211	377	1.08211	1.97855	168	1.10355	1.35355	224	1.10355	1.35355	95	1.20711	1.68566	55	1.22855	1.25	
268	-10	0	4	1	1	0	273	0.125	0.125	436	0.353553	1.28033	15	0.625	1.25	374	0.728553	1.03033	222	0.75	0.75	48	0.75	0.625	350	0.853553	1.58853	242	0.853553	1.83853	57	0.853553	1.15533	332	0.875	1.125	
269	13	1	4	0	-1	0	364	0.25	1.25	333	0.375	0.375	265	0.375	0.375	247	0.5	0.5	18	0.603553	1.58853	489	0.603553	1.58853	77	0.603553	1.375	163	0.625	0.625	181	0.625	0.625	382	0.728553	1.71353	
270	13	3	4	1	0	0	306	0.375	1.25	435	0.728553	1.46353	122	0.728553	1.71353	463	1	1.375	333	1.10355	1.22855	349	1.125	1.125	110	1.15533	1.15533	208	1.20711	2.45711	265	1.35355	1.58853	53	1.35355	1.97855	
271	21	3	4	-1	0	6	319	0.25	1.125	490	0.5	0.5	233	0.728553	1.90533	234	0.75	0.75	325	0.78033	1.65533	34	1	2.03033	1	1	1	106	1.10355	1.83853	491	1.125	0.875	132	1.125	0.875	
272	7	-2	4	1	-1	0	275	0.478553	1.40533	158	0.5	0.5	477	0.5	1	96	0.625	1.25	6	0.625	0.625	363	0.728553	1.58853	194	0.853553	1.33853	99	0.853553	1.58853	344	0.978553	1.46353	323	1.03033	0.875	
273	-10	0	4	1	2	0	268	0.125	0.125	436	0.478553	1.375	15	0.5	1.375	48	0.5	0.5	350	0.684017	1.46353	242	0.684017	1.71353	157	0.728553	1.60355	374	0.75	0.90533	351	0.875	0.625	222	0.875	0.875	
274	7	-4	4	1	1	0	275	0.478553	1.15533	131	0.478553	1.28033	103	0.5	1.25	363	0.853553	1.58853	29	0.978553	1.03033	96	0.978553	1.71353	30	0.978553	1.97855	359	1	0.65533	249	1	1	492	1.03757	1.75	
275	8	-3	4	2	-1	0	363	0.375	1.25	492	0.559017	1.58853	477	0.625	0.625	344	0.75	1.25	261	0.875	1.15533	37	0.875	1.03033	96	0.875	0.875	158	0.90533	0.853553	6	1.03033	0.978553	197	1.10355	1.625	
276	-13	3	4	0	1	0	26	0.375	0.375	375	0.5	0.5	204	0.5	0.5	428	0.5	0.5	404	0.625	0.625	421	0.875	0.75	22	0.875	0.875	386	1	0.875	135	1.125	0.875	348	1.25	0.75	
277	17	3	4	-1	-1	2	100	0.375	0.375	338	0.603553	1.71353	454	0.728553	1.83853	53	0.728553	1.71353	430	0.75	0.75	208	0.75	0.75	84	0.78033	0.625	42	0.91257	1.97855	28	0.934017	1.21353	34	0.963526	0.963526	
278	-16	2	4	-1	1	9	380	0.125	0.125	355	0.25	0.25	388	0.625	0.625	417	0.75	0.75	135	1	1.15533	80	1	1.125	22	1	0.90533	321	1.15533	0.978553	252	1.15533	0.875	209	1.28033	0.75	
279	3	-2	4	2	1	0	119	0.125	0.125	188	0.25	0.25	361	0.5	1.375	213	0.5	0.875	402	0.5	1.125	16	0.625	0.625	11	0.78033	0.75	162	0.875	1.15533	467	0.875	1.03033	226	0.875	0.875	
280	12	0	4	-1	-1	2	77	0.125	0.125	165	0.25	0.25	299	0.53033	0.53033	67	0.603553	1.53033	382	0.625	0.75	205	0.625	0.625	18	0.75	0.625	177	0.75	1.125	60	0.75	0.75	489	0.75	1.125	
281	3	3	4	-1	-1	1	439	0.25	0.25	148	0.75	0.75	70	0.75	1.25	164	0.75	0.625	79	0.875	0.75	240	0.875	1.125	255	0.934017	1.21353	92	0.978553	1.21353	431	1.03757	1.85355	389	1.10355	1.35355	
282	6	-1	4	1	2	0	384	0.25	0.25	112	0.375	1.25	158	0.65533	0.65533	223	0.728553	1.375	411	0.75	0.75	6	0.78033	0.75	96	0.838526	0.838526	286	0.875	1	498	0.875	1.03033	391	0.934017	2.08211	
283	-9	-4	4	-1	-2	2	83	0.125	0.125	335	0.75	0.75	38	0.75	0.75	51	1	1	109	1.00888	0.875	442	1.08853	1.05902	472	1.125	0.375	19	1.47855	0.978553	409	1.60355	1.58211	445	1.60355	1.22855	
284	-2	1	4	-2	-1	3	414	0.375	0.375	94	0.559017	1.58853	340	0.625	1	179	0.625	1.375	81	0.875	1	10	0.875	0.75	210	0.963526	0.963526	305	1	1	309	1	0.375	113	1	1	
285	2	0	4	2	-1	0	389	0.5	0.5	294	0.625	0.625	11	0.625	0.625	468	0.625	1	144	0.75	0.875	70	0.838526	0.838526	190	0.875	0.75	431	1	0.5	303	1	1.83853	44	1.03033	0.728553	
286	6	0	4	1	-1	2	62	0.603553	1.71353	411	0.625	1	93	0.853553	1.35355	466	0.978553	1.47855	412	1.03033	0.875	133	1.125	0.875	384	1.125	0.875	399	1.125	0.65533	282	1.15533	0.875	128	1.15533	0.25	
287	-9	1	4	-1	0	0	374	0.25	0.25	15	0.5	1	332	0.5	1.25	350	0.625	0.625	174	0.75	0.75	176	0.78033	0.78033	401	0.853553	1.95711	48	0.875	0.5	475	0.875	0.5	242	0.875	0.875	
288	-3	-2	4	1	-1	0	324	0.478553	1.15533	427	0.603553	1.71353	356	0.853553	1.58853	27	0.875	0.875	137	0.90533	0.728553	307	0.978553	1.21353	473	0.978553	1.46353	251	0.978553	1.35355	229	1	1	451	1	1	
289	17	-2	4	0	1	0	139	0.125	0.125	434	0.625	0.625	134	0.625	1.15533	217	0.75	0.75	97	0.853553	2.125	337	0.875	0.875	317	0.90533	0.728553	54	0.978553	1.75	320	1	1	225	1	0.625	
290	9	1	4	-2	1	1	393	0.375	0.375	17	0.5	1.125	93	0.625	0.75	412	0.728553	1.71353	151	0.875	0.875	396	0.978553	1.21353	438	0.978553	1.46353	358	1	1.125	12	1.03033	0.728553	128	1.03757	1.58211	
291	-7	3	4	-1	-2	7	39	0.478553	1.375	91	0.5	0.875	295	0.5	1.25	365	0.625	0.75	74	0.625	1.125	33	0.625	1.25	61	0.625	0.875	146	0.728553	1.375	156	0.75	0.75	495	0.853553	1.25	
292	-4	-4	4	1	2	0	214	0.5	0.5	172	0.5	1	324	0.728553	1.58853	451	0.75	0.90533	206	0.75	0.75	345	0.875	0.875	264	0.875	1.28033	27	0.934017	2.08211	342	0.978553	1.22855	395	1	0.78033	
293	-8	0	4	0	-1	0	184	0.125	0.125	176	0.25	0.25	159	0.375	0.375	313	0.5	0.5	212	0.603553	1.58853	88	0.625	0.625	143	0.625	0.78033	71	0.728553	1.375	397	0.75	0.90533	57	0.75	0.90533	
294	2	-1	4	2	-1	0	11	0.25	0.25	190	0.5	0.5	285	0.625	0.625	402	0.728553	1.58853	7	0.728553	1.71353	188	0.75	1.28033	119	0.75	0.90533	433	0.75	0.75	361	0.853553	1.83853	279	0.875	1.03033	
295	-7	2	4	1	-1	0	74	0.125	0.125	195	0.353553	1.40533	326	0.478553	1.15533	104	0.5	1.25	91	0.625	0.625	495	0.625	1.25	123	0.75	0.75	146	0.75	1.125	43	0.75	1	365	0.75	0.75	
296	-11	-1	4	2	-1	15	246	0.478553	1.28033	222	0.5	1.125	351	0.5	1.375	19	0.625	0.625	52	0.684017	1.46353	49	0.75	0.75	462	0.838526	0.838526	48	0.853553	1.47855	273	0.875	1.28033	253	1	1	
297	-8	2	4	2	-1	13	295	0.375	1	74	0.5	1.125	43	0.603553	1.5	104	0.603553	1.28033	326	0.728553	1.58853	159	0.728553	1.71353	123	0.75	1.28033	475	0.75	0.75	156	0.75	0.625	23	0.853553	1.46353	
298	3	2	4	-1	2	0	241	0.75	0.75	87	0.75	1.03033	63	0.875	0.875	150	0.875	0.875	240	1	0.625	487	1.125	1	166	1.125	1.10355	439	1.125	0.875	70	1.125	0.75	148	1.125	1	
299	11	1	4	-1	-1	0	170	0.125	0.125	12	0.478553	1.40533	280	0.53033	0.53033	60	0.625	1	416	0.625	0.875	77	0.65533	0.65533	489	0.853553	1.33853	382	0.963526	0.963526	205	1	1.15533	290	1	1.625	
300	5	-6	4	0	-1	16	201	0.25	0.25	138	0.78033	0.78033	50	1	0.875	68	1.375	0.875	322	1.47855	1.22855	98	1.5	1.25	254	1.53033	0.603553	479	1.58211	1.60355	274	1.60355	1.60355	103	1.66257	1.47855	
301	0	2	4	0	1	0	331	0.25	1.25	461	0.75	0.90533	76	0.75	1.125	166	0.853553	1.47855	92	0.875	1.125	305	0.978553	1.47855	25	1.03033	0.603553	79	1.10355	1.22855	389	1.10355	1.33853	414	1.10355	1.10355	
302	-6	3	4	2	1	0	23	0.125	0.125	147	0.25	0.25	126	0.5	0.5	146	0.5	0.5	495	0.625	0.625	69	0.728553	1.71353	45	0.75	1.5	145	0.875	1.125	295	0.90533	0.853553	418	1	1.375	
303	4	-1	4	2	-1	0	361	0.625	0.625	402	0.625	0.625	258	0.625	0.625	250	0.75	0.75	188	0.78033	0.75	102	0.809017	1.33853	16	0.838526	0.838526	112	0.853553	1.47855	182	0.875	1.03033	239	0.875	1.125	
304	-16	3	4	1	-1	0	209	0.25	0.25	252	0.375	0.375	388	0.5	1.25	80	0.603553	1.40533	22	0.625	1.25	135	0.625	1.25	321	0.728553	1.71353	136	0.75	0.75	465	0.853553	1.83853	417	1	1.15533	
305	-2	3	4	-2	-1	18	362	0.375	0.375	171	0.5	0.875	394	0.603553	1.375	309	0.875	1	81	0.978553	1.47855	418	0.978553	1.83211	113	0.978553	1.46353	45	1	1.25	310	1.10355	1.35355	145	1.125	1.75	
306	14	3	4	2	1	0	263	0.625	0.625	435	0.875	0.78033	122	0.875	1.28033	53	0.978553	1.60355	203	1	0.75	454	1.125	0.875	208	1.125	2	163	1.22855	1.35355	338	1.25	0.853553	485	1.35355	1.22855	
307	-1	-1	4	2	-1	0	473	0.25	0.25	483	0.375	1.25	198	0.478553	1.5	449	0.5	0.875	210	0.625	0.625	31	0.684017	1.46353	437	0.75	1.15533	137	0.875	0.875	180	0.90533	0.853553	431	1	1.21353	
308	17	-3	4	-2	-1	7	90	0.375	0.375	444	0.375	1.25	456	0.478553	1.40533	317	0.5	1.125	221	0.625	0.625	441	0.75	1.28033	392	0.875	0.78033	378	0.934017	1.375	139	1	0.875	225	1	1	
309	-2	2	4	0	-1	1	284	0.375	1	414	0.375	1.375	394	0.375	0.375	113	0.625	1.28033	81	0.625	0.78033	171	0.90533	0.728553	244	0.90533	0.728553	307	0.934017	1.83211	305	1	0.625	69	1	0.883883	
310	-1	1	4	2	-1	0	113	0.125	0.125	336	0.375	0.375	431	0.728553	1.71353	414	0.75	0.75	25	1	0.625	76	1	1.21353	11	1.03757	2.10355	227	1.10355	1.10355	284	1.125	1.125	473	1.13388	1	
311	11	2	4	2	-1	0	259	0.5	0.5	280	0.728553	1.47855	165	0.728553	1.71353	110	0.75	0.875	360	0.78033	0.75	269	0.853553	1.46353	270	0.853553	1.46353	4	0.90533	0.625	438	0.90533	0.853553	489	0.978553	1.83211	
312	-15	0	4	-1	-2	1	405	0.5	1.375	376	0.684017	1.71353	168	0.75	0.75	267	0.809017	1.33853	455	1	0.625	153	1.10355	1.47855	425	1.125	0.963526	152	1.18402	1.58211	211	1.28033	0.603553	154	1.28033	0.478553	
313	-8	0	4	1	0	0	88	0.125	0.125	450	0.25	1.25	216	0.5	0.5	293	0.5	0.5	184	0.625	0.625	464	0.728553	1.375	123	0.75	0.90533	71	0.75	0.90533	43	0.75	0.90533	176	0.75	0.75	
314	-9	-3	4	0	1	0	52	0.375	1.125	423	0.5	0.5	216	0.809017	2.125	268	0.853553	1.875	373	0.875	1.46353	472	0.875	0.875	88	0.934017	1.83211	476	0.934017	1.60355	71	0.978553	1.72855	273	0.978553	2	
315	13	-4	4	-1	2	0	488	0.603553	1.28033	482	0.853553	1.58853	266	0.875	1.03033	339	0.875	1.125	378	0.875	0.875	480	1.10355	1.71353	262	1.10355	1.75	334	1.125	1.03033	40	1.125	0.75	429	1.20711	1.875	
316	-15	-2	4	-2	1	1	116	0.5	0.5	196	0.75	0.75	381	0.75	0.625	368	0.875	0.5	95	0.978553	1.46353	376	1.10355	1	405	1.125	0.75	108	1.125	1	55	1.125	0.625	455	1.22855	1.22855	
317	16	-3	4	-1	2	0	237	0.25	0.25	444	0.375	0.375	217	0.478553	1.15533	90	0.75	0.625	392	0.75	0.875	330	0.853553	1.60355	139	0.875	0.78033	78	0.875	1.125	441	0.875	0.875	225	0.875	0.875	
318	-13	1	4	2	-1	12	440	0.625	1.375	459	0.75	0.875	500	0.875	1.03033	497	0.875	0.5	481	0.875	0.75	154	0.875	0.875	422	0.875	0.875	268	0.934017	1.83211	49	0.978553	1.71353	253	0.978553	1.47855	
319	20	3	4	-1	-1	2	132	0.25	0.25	34	0.353553	1.40533	233	0.353553	1.28033	490	0.625	0.625	491	0.75	0.75	106	0.853553	1.46353	327	0.957107	1.68566	325	1.03033	1.03033	271	1.125	0.25	1	1.125	1.125	
320	17	-2	4	0	-1	0	337	0.125	0.125	308	0.375	1	434	0.375	0.375	456	0.603553	1.83853	221	0.625	1.375	101	0.625	0.625	225	0.625	1	444	0.728553	1.25	441	0.728553	1.71353	78	0.75	0.625	
321	-15	1	4	-1	-2	2	465	0.125	0.125	312	0.5	1.125	455	0.625	1	154	0.625	0.625	388	0.78033	0.75	211	0.875	0.75	376	0.934017	2.08211	380	1	1.03033	95	1	1.125	115	1	0.375	
322	4	-4	4	1	2	0	257	0.125	0.125	424	0.603553	1.5	207	0.625	0.625	467	0.75	0.875	479	0.75	0.75	182	0.853553	1.58853	8	0.875	1.40533	493	0.875	0.875	98	0.90533	0.625	50	1	0.78033	
323	7	-3	4	1	1	0	96	0.353553	1.40533	103	0.375	0.375	477	0.478553	1.15533	6	0.5	1	275	0.625	1.25	158	0.625	0.875	131	0.75	0.625	369	0.75	0.75	29	0.875	0.875	37	0.963526	0.963526	
324	-2	-3	4	2	1	0	427	0.5	1.375	198	0.853553	1.33853	437	0.853553	1.71353	27	0.963526	0.963526	229	0.978553	1.46353	452	1	0.90533	356	1	1.125	451	1	1	141	1.10355	1.35355	206	1.15533	0.853553	
325	19	2	4	-1	1	0	233	0.25	0.25	406	0.375	0.375	34	0.625	0.625	327	0.65533	0.65533	277	0.728553	1.58853	84	0.75	1.125	491	0.78033	0.78033	236	0.883883	1.125	319	1.03033	0.603553	106	1.03033	0.75	
326	-6	1	4	2	1	0	195	0.5	0.5	146	0.5	0.5	495	0.625	0.625	69	0.684017	1.46353	464	0.875	0.875	365	0.978553	1.22855	23	1.00888	0.875	74	1.03033	0.603553	43	1.125	0.625	471	1.125	1.125	
327	18	1	4	-2	1	2	28	0.5	0.5	84	0.5	0.5	236	0.603553	1.5	106	0.625	0.875	325	0.65533	0.65533	370	0.875	0.875	54	0.90533	0.90533	233	0.90533	0.728553	454	0.934017	2.08211	35	1.03033	0.853553	
328	-8	1	4	-2	-1	3	287	0.375	1.25	374	0.375	1.25	39	0.5	0.5	184	0.625	0.875	293	0.75	1	176	0.75	0.75	57	0.853553	1.60355	313	0.875	1.125	43	0.875	0.875	173	0.934017	1.83211	
329	13	0	4	-1	1	0	77	0.5	1.25	299	0.603553	1.58853	247	0.625	0.625	105	0.625	0.625	410	0.65533	0.65533	170	0.728553	1.71353	333	0.75	0.75	181	0.75	0.75	349	0.75	0.75	489	0.853553	1.25	
330	14	-2	4	-2	-1	16	390	0.75	0.75	482	0.75	0.75	353	0.978553	1.33853	217	1	0.75	443	1.10355	1.125	334	1.125	0.75	14	1.125	0.875	77	1.18402	1.31066	413	1.18402	1.47855	456	1.18566	1.18566	
331	0	3	4	1	2	0	461	0.625	0.625	419	1	1	79	1	1.35355	166	1	1.5	44	1.08853	1.05902	164	1.125	1.22855	305	1.25	1.47855	310	1.33853	0.978553	309	1.35355	1.10355	70	1.35355	1.83211	
332	-10	1	4	-2	-1	2	408	0.375	1	15	0.5	0.5	401	0.728553	1.71353	173	0.75	0.90533	457	0.838526	0.838526	3	0.853553	1.58853	157	0.875	1.03033	440	0.875	1	350	0.90533	0.853553	199	1	1.21353	
333	13	1	4	-2	-1	13	247	0.125	0.125	181	0.25	0.25	269	0.375	0.375	77	0.478553	1.28033	165	0.603553	1.375	299	0.625	1.375	265	0.75	0.75	329	0.75	0.75	60	0.853553	1.58853	13	0.875	1.03033	
334	14	-3	4	1	2	0	482	0.5	1.125	448	0.684017	1.71353	101	0.728553	1.47855	390	0.75	0.875	217	0.75	1.15533	78	0.853553	1.60355	262	0.875	0.78033	378	0.90533	0.625	434	0.978553	1.70711	339	1	1	
