416	25	2	4	-2	-1	13	44	0.479	1.405	348	0.625	0.625	334	0.625	0.875	487	0.780	0.750	266	0.854	1.464	
417	34	4	4	-1	0	0	55	0.500	0.500	215	0.500	0.500	57	0.604	1.375	271	0.625	0.780	203	0.750	0.625	
418	33	2	4	1	1	0	191	0.375	0.375	271	0.500	1.375	31	0.604	1.530	132	0.625	0.625	66	0.780	0.625	
419	34	7	4	1	-2	2	481	0.500	0.875	217	0.625	0.625	437	0.625	0.625	154	0.875	1.000	417	1.038	1.582	
420	10	0	4	-2	-1	21	301	0.375	0.375	486	0.375	1.250	387	0.500	1.125	273	0.625	0.875	29	0.750	0.905	
421	33	-4	4	0	1	0	338	0.125	0.125	427	0.500	0.500	429	0.604	1.375	485	0.625	0.625	158	0.729	1.375	
422	12	-4	4	-2	1	2	461	0.479	1.500	247	0.479	1.280	431	0.500	0.500	138	0.750	1.000	495	0.750	1.030	
423	32	8	4	1	-1	0	437	0.354	1.405	17	0.375	0.375	148	0.655	0.655	385	0.750	0.750	368	0.854	1.589	
424	17	0	4	1	1	0	228	0.479	1.405	445	0.500	0.875	62	0.530	0.530	122	0.625	0.625	246	0.655	0.655	
425	31	-5	4	-1	2	0	479	0.500	0.500	126	0.500	0.500	100	0.625	0.875	483	0.625	0.625	114	0.750	1.125	
426	33	11	4	2	-1	0	353	0.250	0.250	488	0.375	1.250	171	0.375	0.375	391	0.500	1.125	242	0.500	0.500	
427	34	-4	4	-1	2	0	421	0.500	0.500	338	0.625	0.625	485	0.625	1.125	23	0.750	0.625	141	0.854	1.604	
428	26	10	4	1	0	0	5	0.375	0.375	8	0.604	1.589	392	0.780	0.780	300	0.875	1.125	120	0.979	1.214	
429	32	-3	4	-2	1	1	141	0.250	0.250	390	0.750	0.750	282	0.750	1.250	102	0.875	1.125	185	0.979	1.714	
430	28	8	4	-2	1	0	455	0.250	0.250	120	0.625	1.125	359	0.750	0.625	276	0.750	1.000	408	0.750	0.750	
431	12	-4	4	1	2	0	422	0.500	0.500	366	0.604	1.500	92	0.604	1.280	449	0.625	0.625	138	0.625	1.250	
432	33	-6	4	-2	1	1	126	0.604	1.375	483	0.684	1.464	78	0.809	1.339	425	0.854	1.589	196	1.104	1.125	
433	9	-2	4	2	-1	0	332	0.250	0.250	352	0.500	0.500	299	0.500	0.500	489	0.559	1.589	444	0.750	0.905	
434	26	4	4	-1	2	0	316	0.500	0.500	459	1.104	1.561	383	1.155	0.604	164	1.229	1.229	128	1.250	1.030	
435	28	-5	4	1	0	0	51	0.250	0.250	151	0.375	0.375	389	0.500	0.500	13	0.500	0.500	343	0.625	0.625	
436	19	1	4	1	2	0	307	0.750	1.125	150	0.839	0.839	308	0.875	1.030	228	0.875	0.500	409	1.000	0.625	
437	33	7	4	1	-2	1	203	0.559	1.589	481	0.604	1.500	419	0.625	0.625	458	0.729	1.604	385	0.875	0.500	
438	31	2	4	-1	-2	4	95	0.375	1.250	317	0.625	0.625	119	0.625	0.625	161	0.750	0.625	499	0.875	0.750	
439	11	2	4	-2	1	3	6	0.250	0.250	274	0.500	1.125	173	0.750	1.125	202	0.750	1.250	412	0.750	0.625	
440	27	0	4	-1	2	0	116	0.500	0.500	487	0.604	1.280	272	0.625	1.375	348	0.729	1.589	18	0.750	1.125	
441	35	7	4	0	1	0	453	0.250	1.250	399	0.625	0.625	248	0.729	1.589	22	0.854	1.875	217	0.875	0.875	
442	13	-1	4	2	-1	0	94	0.125	0.125	351	0.375	1.250	224	0.500	0.500	255	0.500	1.375	452	0.604	1.375	
443	35	4	4	1	1	0	165	0.125	0.125	47	0.375	0.375	177	0.530	0.530	55	0.625	0.625	178	0.625	1.250	
444	10	-3	4	1	1	2	369	0.604	1.155	206	0.604	1.405	98	0.625	0.625	489	0.625	1.000	27	0.854	1.354	
445	18	0	4	1	1	0	436	0.354	1.405	279	0.500	0.875	220	0.625	0.625	326	0.655	0.655	307	0.729	1.714	
446	17	1	4	2	-1	0	326	0.250	0.250	346	0.375	1.000	220	0.479	1.500	328	0.500	0.875	228	0.500	1.375	
447	25	-2	4	1	-1	0	244	0.125	0.125	310	0.354	1.405	117	0.500	1.375	194	0.530	0.530	56	0.604	1.530	
448	33	2	4	-1	-2	3	132	0.250	0.250	191	0.500	0.500	119	0.625	0.625	317	0.625	0.625	172	0.729	1.589	
449	13	-4	4	1	2	0	269	0.479	1.375	183	0.500	1.125	431	0.625	0.625	366	0.625	0.875	422	0.875	0.875	
450	28	-2	4	0	1	0	380	0.500	0.500	440	0.729	1.714	243	0.750	0.625	470	0.750	1.125	20	0.809	1.832	
451	20	-2	4	-2	1	0	97	0.125	0.125	30	0.250	0.250	0	0.375	0.375	342	0.604	1.375	157	0.684	1.714	
452	14	-2	4	0	-1	0	357	0.250	1.250	221	0.625	0.780	183	0.729	1.375	92	0.750	0.905	351	0.875	0.750	
453	35	8	4	1	2	0	248	0.479	1.155	4	0.500	1.000	399	0.655	0.655	15	0.729	1.604	179	0.729	1.604	
454	36	8	4	2	-1	0	303	0.125	0.125	333	0.729	1.714	399	0.750	0.750	163	0.750	1.250	482	0.875	0.500	
455	28	8	4	-1	2	0	430	0.250	0.250	120	0.375	1.375	276	0.500	1.250	408	0.500	0.500	291	0.839	0.839	
456	32	-6	4	2	-1	0	345	0.625	0.625	261	0.625	1.375	218	0.684	1.714	262	0.750	0.905	313	0.839	0.839	
457	32	4	4	-1	2	0	388	0.375	1.250	281	0.500	0.500	400	0.625	0.625	190	0.729	1.714	458	0.750	0.875	
458	32	5	4	-2	-1	0	404	0.500	0.500	400	0.750	0.750	363	0.809	1.339	457	0.875	0.750	388	1.000	0.625	
459	28	6	4	1	2	0	200	0.250	0.250	359	0.375	1.250	327	0.750	1.155	52	0.750	1.250	408	0.875	1.250	
460	21	0	4	-2	1	0	314	0.125	0.125	150	0.500	0.500	409	0.750	1.155	104	0.750	0.905	451	0.839	0.839	
461	11	-3	4	-1	2	0	247	0.250	0.250	369	0.500	1.125	489	0.500	0.500	206	0.500	1.125	495	0.500	0.500	
462	36	10	4	1	0	0	179	0.625	1.155	127	0.625	1.000	482	0.750	0.750	25	0.750	0.750	303	0.750	0.750	
463	29	-8	4	1	1	0	143	0.125	0.125	34	0.354	1.405	259	0.479	1.280	1	0.655	0.655	278	0.750	0.750	
464	30	3	4	2	-1	0	407	0.500	0.500	499	0.625	0.625	263	0.750	1.155	119	0.854	1.589	418	0.934	1.832	
465	35	1	4	1	-2	1	209	0.500	0.875	53	0.625	0.625	108	0.729	1.714	324	0.729	1.479	283	0.750	0.655	
466	9	2	4	-1	1	0	93	0.250	0.250	403	0.625	0.625	40	0.750	0.750	486	1.000	1.000	6	1.125	0.875	
467	34	-5	4	-1	-1	0	432	0.479	1.155	261	0.500	1.375	415	0.875	1.375	216	0.875	0.875	476	1.000	1.000	
468	35	1	4	-1	0	1	336	0.125	0.125	53	0.375	1.000	286	0.500	0.500	131	0.500	0.500	465	0.625	0.625	
469	30	9	4	-1	1	0	291	0.125	0.125	490	0.250	0.250	285	0.250	0.250	430	0.934	1.214	455	0.964	0.964	
470	29	-2	4	1	-1	0	10	0.250	0.250	330	0.479	1.155	379	0.479	1.405	185	0.854	1.354	107	0.875	0.905	
471	34	9	4	1	-2	0	344	0.500	1.375	419	0.625	1.500	368	0.625	0.625	4	0.625	1.250	454	0.729	1.589	
472	13	2	4	2	1	0	82	0.375	1.000	197	0.500	1.125	498	0.625	1.250	265	0.750	0.905	370	0.780	0.750	
473	18	-3	4	1	-2	0	99	0.250	0.250	253	0.479	1.405	90	0.500	1.125	393	0.625	0.625	275	0.625	0.625	
474	24	-2	4	1	2	0	406	0.500	0.875	11	0.625	0.625	447	0.625	1.250	491	0.750	0.750	156	0.875	1.125	
475	28	7	4	-1	-2	5	377	0.125	0.125	359	0.625	0.625	430	0.875	0.875	162	0.979	1.832	52	0.979	1.155	
476	34	-7	4	-1	0	0	415	0.375	0.375	341	0.750	0.625	208	0.875	0.875	249	0.964	0.964	28	0.979	1.479	
477	28	-10	4	-1	-1	3	71	0.250	0.250	288	0.375	0.375	36	0.500	1.000	103	1.250	0.750	414	1.354	1.229	
478	16	-3	4	0	1	0	234	0.125	0.125	61	0.125	0.125	221	0.750	1.125	424	0.809	1.957	364	0.875	0.875	
479	30	-5	4	0	1	0	100	0.375	0.375	425	0.500	0.500	114	0.729	1.375	315	0.750	1.125	126	0.750	0.750	
480	37	9	4	1	0	0	179	0.125	0.125	333	0.375	1.125	248	0.875	0.750	127	0.875	1.000	199	0.875	0.875	
481	34	6	4	2	-1	0	154	0.375	0.375	203	0.625	1.125	399	0.729	1.714	177	0.750	0.750	63	0.854	1.604	
482	36	9	4	1	-2	0	454	0.500	0.875	179	0.625	0.875	303	0.625	0.750	480	0.750	1.000	462	0.750	0.750	
483	31	-5	4	-1	-1	0	78	0.125	0.125	315	0.500	0.500	100	0.625	1.250	425	0.625	0.625	258	0.625	0.625	
484	35	-5	4	1	0	0	216	0.250	0.250	42	0.625	0.625	23	0.750	1.125	261	0.780	0.780	84	0.875	1.125	
485	33	-4	4	-2	-1	1	140	0.625	1.375	113	0.625	0.625	467	0.655	0.655	483	0.729	1.714	425	0.809	1.339	
486	9	0	4	-1	0	0	387	0.375	0.375	29	0.625	0.625	289	0.750	0.750	193	0.750	0.625	93	0.750	0.750	
487	26	1	4	-2	-1	0	110	0.250	0.250	50	0.479	1.280	334	0.500	0.875	348	0.500	1.375	44	0.625	1.375	
488	34	11	4	1	0	0	189	0.250	1.375	391	0.375	0.375	462	0.604	1.589	22	0.625	0.625	32	0.750	0.905	
489	11	-3	4	2	1	0	461	0.500	0.500	206	0.625	0.625	369	0.625	1.125	155	0.625	1.250	138	0.750	0.750	
490	30	9	4	0	1	0	291	0.125	0.125	469	0.250	0.250	285	0.500	0.500	270	0.750	0.750	276	0.750	0.750	
491	24	-3	4	1	0	0	194	0.250	0.250	39	0.375	1.375	447	0.625	0.780	11	0.750	1.375	474	0.750	0.750	
492	33	-9	4	1	1	0	83	0.729	1.714	311	0.750	0.750	124	1.000	1.000	476	1.104	1.354	290	1.155	0.250	
493	24	-2	4	-1	-2	3	194	0.375	1.250	39	0.729	1.375	447	0.750	0.750	117	0.750	0.655	156	0.750	0.875	
494	12	0	4	1	-1	0	54	0.250	0.250	442	0.479	1.405	94	0.604	1.530	255	0.604	1.714	214	0.625	0.625	
495	11	-3	4	-2	-1	10	247	0.250	0.250	461	0.500	0.500	369	0.875	0.875	444	0.875	1.125	398	0.875	0.500	
496	26	-2	4	1	0	0	350	0.125	0.125	243	0.250	1.250	331	0.729	1.250	56	0.750	0.625	440	0.854	1.479	
497	28	9	4	-1	-2	6	8	0.125	0.125	142	0.375	1.250	235	0.750	1.030	205	0.854	1.280	430	0.875	0.875	
498	13	3	4	-1	1	0	439	0.934	1.214	6	0.964	0.964	82	1.030	0.854	274	1.059	1.582	412	1.061	1.061	
499	30	2	4	2	-1	0	263	0.375	1.250	464	0.625	0.625	397	0.750	0.750	438	0.750	0.875	407	0.875	0.875	
